Timestamp;Visitors IN;Visitors OUT;Men IN;Men OUT;Women IN;Women OUT;Group IN;Group OUT;Passersby;;;;;
10/14/2024 9:00;95;75;19;16;48;30;84;71;2248;;;;;
10/14/2024 10:00;97;88;23;15;37;39;83;78;2267;;;;;
10/14/2024 11:00;75;75;18;19;21;25;69;65;2261;;;;;
10/14/2024 12:00;160;149;45;38;74;60;140;133;4798;;;;;
10/14/2024 13:00;133;158;31;29;59;68;115;137;5105;;;;;
10/14/2024 14:00;110;117;16;17;60;65;98;106;3210;;;;;
10/14/2024 15:00;71;76;8;12;27;34;64;70;3495;;;;;
10/14/2024 16:00;57;68;10;9;25;35;53;61;5879;;;;;
10/14/2024 17:00;53;69;5;7;30;43;49;62;6116;;;;;
10/14/2024 18:00;58;71;12;9;30;39;55;63;5773;;;;;
10/14/2024 19:00;17;39;2;6;9;20;17;36;3051;;;;;
10/14/2024 20:00;0;0;0;0;0;0;0;0;1545;;;;;
10/14/2024 21:00;1;2;0;0;0;1;1;2;1156;;;;;
10/14/2024 22:00;0;0;0;0;0;0;0;0;625;;;;;
10/14/2024 23:00;0;0;0;0;0;0;0;0;501;;;;;
10/15/2024 0:00;0;0;0;0;0;0;0;0;96;;;;;
10/15/2024 1:00;0;0;0;0;0;0;0;0;40;;;;;
10/15/2024 2:00;0;0;0;0;0;0;0;0;27;;;;;
10/15/2024 3:00;0;0;0;0;0;0;0;0;16;;;;;
10/15/2024 4:00;0;0;0;0;0;0;0;0;20;;;;;
10/15/2024 5:00;0;0;0;0;0;0;0;0;102;;;;;
10/15/2024 6:00;2;0;1;0;1;0;2;0;221;;;;;
10/15/2024 7:00;33;21;9;7;6;6;33;21;1075;;;;;
10/15/2024 8:00;81;61;11;12;46;31;76;57;2392;;;;;
10/15/2024 9:00;90;87;22;16;51;39;83;76;2590;;;;;
10/15/2024 10:00;86;84;28;22;42;37;75;73;3223;;;;;
10/15/2024 11:00;78;73;17;19;37;34;73;68;4006;;;;;
10/15/2024 12:00;206;178;59;52;109;83;175;156;8393;;;;;
10/15/2024 13:00;196;209;54;40;116;125;170;182;7463;;;;;
10/15/2024 14:00;102;122;23;21;65;68;92;107;5928;;;;;
10/15/2024 15:00;74;61;12;9;38;36;65;58;6590;;;;;
10/15/2024 16:00;92;98;21;12;47;58;78;86;7828;;;;;
10/15/2024 17:00;95;110;19;14;56;65;81;91;7998;;;;;
10/15/2024 18:00;109;127;19;21;52;63;94;112;7549;;;;;
10/15/2024 19:00;24;43;4;7;13;17;22;36;3962;;;;;
10/15/2024 20:00;3;4;2;2;1;2;2;4;1818;;;;;
10/15/2024 21:00;1;1;0;0;1;1;1;1;1386;;;;;
10/15/2024 22:00;0;0;0;0;0;0;0;0;975;;;;;
10/15/2024 23:00;0;0;0;0;0;0;0;0;479;;;;;
10/16/2024 0:00;0;0;0;0;0;0;0;0;126;;;;;
10/16/2024 1:00;0;0;0;0;0;0;0;0;52;;;;;
10/16/2024 2:00;0;0;0;0;0;0;0;0;31;;;;;
10/16/2024 3:00;0;0;0;0;0;0;0;0;15;;;;;
10/16/2024 4:00;0;0;0;0;0;0;0;0;12;;;;;
10/16/2024 5:00;0;0;0;0;0;0;0;0;107;;;;;
10/16/2024 6:00;0;0;0;0;0;0;0;0;297;;;;;
10/16/2024 7:00;19;11;3;3;10;5;19;10;1043;;;;;
10/16/2024 8:00;66;50;12;6;39;30;64;49;2398;;;;;
10/16/2024 9:00;87;75;26;24;37;30;82;71;2485;;;;;
10/16/2024 10:00;52;64;16;14;24;29;49;58;3227;;;;;
10/16/2024 11:00;80;85;16;14;47;46;76;79;4260;;;;;
10/16/2024 12:00;164;138;26;24;98;86;145;121;8096;;;;;
10/16/2024 13:00;190;185;39;33;103;103;159;155;9132;;;;;
10/16/2024 14:00;79;102;19;13;45;56;73;92;6752;;;;;
10/16/2024 15:00;93;93;24;19;49;46;76;82;7432;;;;;
10/16/2024 16:00;73;80;15;12;47;48;65;72;7670;;;;;
10/16/2024 17:00;86;99;16;16;51;63;80;89;8920;;;;;
10/16/2024 18:00;55;64;8;10;30;36;49;53;7015;;;;;
10/16/2024 19:00;13;37;0;7;7;19;12;37;4652;;;;;
10/16/2024 20:00;0;0;0;0;0;0;0;0;2019;;;;;
10/16/2024 21:00;0;0;0;0;0;0;0;0;1482;;;;;
10/16/2024 22:00;0;0;0;0;0;0;0;0;1100;;;;;
10/16/2024 23:00;0;0;0;0;0;0;0;0;753;;;;;
10/17/2024 0:00;0;0;0;0;0;0;0;0;245;;;;;
10/17/2024 1:00;0;0;0;0;0;0;0;0;77;;;;;
10/17/2024 2:00;0;0;0;0;0;0;0;0;37;;;;;
10/17/2024 3:00;0;0;0;0;0;0;0;0;18;;;;;
10/17/2024 4:00;0;0;0;0;0;0;0;0;19;;;;;
10/17/2024 5:00;0;0;0;0;0;0;0;0;86;;;;;
10/17/2024 6:00;0;0;0;0;0;0;0;0;288;;;;;
10/17/2024 7:00;14;12;3;3;3;3;12;11;973;;;;;
10/17/2024 8:00;60;47;9;6;35;25;56;44;2282;;;;;
10/17/2024 9:00;98;81;21;14;45;41;90;73;2688;;;;;
10/17/2024 10:00;100;107;24;19;57;48;89;99;3191;;;;;
10/17/2024 11:00;59;56;15;15;36;27;54;50;4082;;;;;
10/17/2024 12:00;203;169;51;40;118;99;176;144;7783;;;;;
10/17/2024 13:00;167;196;36;38;97;115;147;169;6883;;;;;
10/17/2024 14:00;99;92;22;13;58;52;86;83;6440;;;;;
10/17/2024 15:00;85;80;21;16;41;47;72;67;6612;;;;;
10/17/2024 16:00;86;102;14;16;51;59;74;90;7932;;;;;
10/17/2024 17:00;56;64;13;16;35;33;53;58;8244;;;;;
10/17/2024 18:00;47;65;8;11;25;30;42;52;7516;;;;;
10/17/2024 19:00;22;39;0;6;11;15;20;38;3594;;;;;
10/17/2024 20:00;0;0;0;0;0;0;0;0;1758;;;;;
10/17/2024 21:00;0;0;0;0;0;0;0;0;1325;;;;;
10/17/2024 22:00;0;0;0;0;0;0;0;0;1061;;;;;
10/17/2024 23:00;0;0;0;0;0;0;0;0;594;;;;;
10/18/2024 0:00;0;0;0;0;0;0;0;0;232;;;;;
10/18/2024 1:00;0;0;0;0;0;0;0;0;61;;;;;
10/18/2024 2:00;0;0;0;0;0;0;0;0;52;;;;;
10/18/2024 3:00;0;0;0;0;0;0;0;0;46;;;;;
10/18/2024 4:00;0;0;0;0;0;0;0;0;53;;;;;
10/18/2024 5:00;0;0;0;0;0;0;0;0;137;;;;;
10/18/2024 6:00;0;0;0;0;0;0;0;0;224;;;;;
10/18/2024 7:00;19;8;5;2;5;4;18;8;999;;;;;
10/18/2024 8:00;74;59;13;14;38;25;71;55;2675;;;;;
10/18/2024 9:00;90;79;29;20;41;32;79;71;2792;;;;;
10/18/2024 10:00;91;101;17;20;52;51;80;88;3275;;;;;
10/18/2024 11:00;98;87;25;19;52;49;89;79;4187;;;;;
10/18/2024 12:00;180;153;36;31;105;93;155;139;7298;;;;;
10/18/2024 13:00;166;186;33;31;96;111;148;159;7558;;;;;
10/18/2024 14:00;106;108;18;17;70;57;90;94;8519;;;;;
10/18/2024 15:00;73;85;13;14;43;52;68;73;8025;;;;;
10/18/2024 16:00;79;79;11;13;51;53;64;69;8952;;;;;
10/18/2024 17:00;66;81;12;16;38;44;53;70;8898;;;;;
10/18/2024 18:00;70;73;10;15;39;38;62;64;7905;;;;;
10/18/2024 19:00;19;44;3;7;8;22;17;36;4240;;;;;
10/18/2024 20:00;1;3;0;0;1;2;0;3;2539;;;;;
10/18/2024 21:00;0;0;0;0;0;0;0;0;1996;;;;;
10/18/2024 22:00;0;0;0;0;0;0;0;0;1468;;;;;
10/18/2024 23:00;0;0;0;0;0;0;0;0;1160;;;;;
10/19/2024 0:00;0;0;0;0;0;0;0;0;455;;;;;
10/19/2024 1:00;0;0;0;0;0;0;0;0;98;;;;;
10/19/2024 2:00;0;0;0;0;0;0;0;0;58;;;;;
10/19/2024 3:00;0;0;0;0;0;0;0;0;29;;;;;
10/19/2024 4:00;0;0;0;0;0;0;0;0;34;;;;;
10/19/2024 5:00;0;0;0;0;0;0;0;0;64;;;;;
10/19/2024 6:00;0;0;0;0;0;0;0;0;137;;;;;
10/19/2024 7:00;1;1;0;0;1;1;1;1;451;;;;;
10/19/2024 8:00;18;13;4;2;10;5;17;12;734;;;;;
10/19/2024 9:00;61;52;17;11;36;29;55;48;1869;;;;;
10/19/2024 10:00;105;90;33;21;45;38;90;80;3907;;;;;
10/19/2024 11:00;124;104;26;27;60;54;104;87;6142;;;;;
10/19/2024 12:00;152;162;34;24;82;82;123;133;8087;;;;;
10/19/2024 13:00;180;162;43;31;102;90;138;128;9073;;;;;
10/19/2024 14:00;147;178;24;33;80;92;120;139;10839;;;;;
10/19/2024 15:00;129;127;25;21;82;74;103;102;11341;;;;;
10/19/2024 16:00;153;153;32;26;94;97;121;126;12261;;;;;
10/19/2024 17:00;121;132;15;18;68;76;101;113;11437;;;;;
10/19/2024 18:00;70;90;9;12;40;53;59;69;9913;;;;;
10/19/2024 19:00;33;48;8;9;14;19;28;40;5196;;;;;
10/19/2024 20:00;0;1;0;0;0;1;0;1;3221;;;;;
10/19/2024 21:00;0;0;0;0;0;0;0;0;2065;;;;;
10/19/2024 22:00;0;0;0;0;0;0;0;0;1469;;;;;
10/19/2024 23:00;0;0;0;0;0;0;0;0;1188;;;;;
10/20/2024 0:00;0;0;0;0;0;0;0;0;641;;;;;
10/20/2024 1:00;0;0;0;0;0;0;0;0;300;;;;;
10/20/2024 2:00;0;0;0;0;0;0;0;0;162;;;;;
10/20/2024 3:00;0;0;0;0;0;0;0;0;88;;;;;
10/20/2024 4:00;0;0;0;0;0;0;0;0;110;;;;;
10/20/2024 5:00;0;0;0;0;0;0;0;0;72;;;;;
10/20/2024 6:00;0;0;0;0;0;0;0;0;106;;;;;
10/20/2024 7:00;0;0;0;0;0;0;0;0;168;;;;;
10/20/2024 8:00;0;0;0;0;0;0;0;0;493;;;;;
10/20/2024 9:00;11;8;3;1;3;3;11;8;648;;;;;
10/20/2024 10:00;35;21;14;7;13;10;27;18;1043;;;;;
10/20/2024 11:00;48;54;21;21;16;17;40;44;1784;;;;;
10/20/2024 12:00;53;50;15;13;24;17;47;43;1853;;;;;
10/20/2024 13:00;57;60;14;12;31;34;46;54;2153;;;;;
10/20/2024 14:00;30;37;10;8;13;17;26;29;2394;;;;;
10/20/2024 15:00;51;49;6;3;33;29;42;42;3135;;;;;
10/20/2024 16:00;22;32;6;5;14;19;17;25;3112;;;;;
10/20/2024 17:00;0;0;0;0;0;0;0;0;2560;;;;;
10/20/2024 18:00;0;0;0;0;0;0;0;0;2304;;;;;
10/20/2024 19:00;0;0;0;0;0;0;0;0;1824;;;;;
10/20/2024 20:00;0;0;0;0;0;0;0;0;1266;;;;;
10/20/2024 21:00;0;0;0;0;0;0;0;0;1207;;;;;
10/20/2024 22:00;0;0;0;0;0;0;0;0;637;;;;;
10/20/2024 23:00;0;0;0;0;0;0;0;0;523;;;;;
10/21/2024 0:00;0;0;0;0;0;0;0;0;124;;;;;
10/21/2024 1:00;0;0;0;0;0;0;0;0;31;;;;;
10/21/2024 2:00;0;0;0;0;0;0;0;0;19;;;;;
10/21/2024 3:00;0;0;0;0;0;0;0;0;11;;;;;
10/21/2024 4:00;0;0;0;0;0;0;0;0;5;;;;;
10/21/2024 5:00;0;0;0;0;0;0;0;0;47;;;;;
10/21/2024 6:00;1;0;1;0;0;0;1;0;256;;;;;
10/21/2024 7:00;17;10;4;4;7;2;16;10;594;;;;;
10/21/2024 8:00;41;40;11;12;12;8;42;38;1435;;;;;
10/21/2024 9:00;70;55;11;14;25;16;65;50;1227;;;;;
10/21/2024 10:00;60;54;15;10;11;20;54;52;1119;;;;;
10/21/2024 11:00;83;89;15;19;34;33;74;79;2019;;;;;
10/21/2024 12:00;152;136;21;22;65;62;135;122;3922;;;;;
10/21/2024 13:00;169;176;33;33;86;91;152;153;5906;;;;;
10/21/2024 14:00;90;97;24;23;39;50;76;84;5194;;;;;
10/21/2024 15:00;83;95;10;11;34;41;67;79;3671;;;;;
10/21/2024 16:00;71;78;10;7;39;37;57;66;5758;;;;;
10/21/2024 17:00;66;84;9;10;35;50;54;67;6709;;;;;
10/21/2024 18:00;58;86;11;15;27;44;49;76;6197;;;;;
10/21/2024 19:00;17;30;5;8;6;13;16;28;3202;;;;;
10/21/2024 20:00;0;0;0;0;0;0;0;0;1700;;;;;
10/21/2024 21:00;0;0;0;0;0;0;0;0;987;;;;;
10/21/2024 22:00;0;0;0;0;0;0;0;0;307;;;;;
10/21/2024 23:00;0;0;0;0;0;0;0;0;363;;;;;
10/22/2024 0:00;0;0;0;0;0;0;0;0;44;;;;;
10/22/2024 1:00;0;0;0;0;0;0;0;0;33;;;;;
10/22/2024 2:00;0;0;0;0;0;0;0;0;21;;;;;
10/22/2024 3:00;0;0;0;0;0;0;0;0;8;;;;;
10/22/2024 4:00;0;0;0;0;0;0;0;0;50;;;;;
10/22/2024 5:00;0;0;0;0;0;0;0;0;100;;;;;
10/22/2024 6:00;2;1;2;1;0;0;2;1;235;;;;;
10/22/2024 7:00;22;16;4;4;14;6;20;14;724;;;;;
10/22/2024 8:00;60;49;14;11;30;16;58;48;1871;;;;;
10/22/2024 9:00;77;74;15;13;41;37;75;66;2255;;;;;
10/22/2024 10:00;56;52;14;12;23;22;54;46;3020;;;;;
10/22/2024 11:00;85;65;17;11;48;32;74;57;3898;;;;;
10/22/2024 12:00;226;198;62;46;128;110;186;173;7456;;;;;
10/22/2024 13:00;211;225;61;53;105;125;182;186;8159;;;;;
10/22/2024 14:00;116;125;33;21;57;66;101;113;7084;;;;;
10/22/2024 15:00;117;108;26;22;58;60;98;89;8913;;;;;
10/22/2024 16:00;84;100;9;15;52;54;74;85;8646;;;;;
10/22/2024 17:00;84;101;12;14;49;57;71;87;7832;;;;;
10/22/2024 18:00;69;79;11;11;39;41;61;69;7530;;;;;
10/22/2024 19:00;33;51;8;10;15;28;29;43;4296;;;;;
10/22/2024 20:00;0;1;0;1;0;0;0;1;2169;;;;;
10/22/2024 21:00;0;1;0;0;0;0;0;1;1373;;;;;
10/22/2024 22:00;0;0;0;0;0;0;0;0;991;;;;;
10/22/2024 23:00;0;0;0;0;0;0;0;0;699;;;;;
10/23/2024 0:00;0;0;0;0;0;0;0;0;269;;;;;
10/23/2024 1:00;0;0;0;0;0;0;0;0;80;;;;;
10/23/2024 2:00;0;0;0;0;0;0;0;0;17;;;;;
10/23/2024 3:00;0;0;0;0;0;0;0;0;35;;;;;
10/23/2024 4:00;0;0;0;0;0;0;0;0;58;;;;;
10/23/2024 5:00;0;0;0;0;0;0;0;0;151;;;;;
10/23/2024 6:00;0;0;0;0;0;0;0;0;324;;;;;
10/23/2024 7:00;18;12;5;3;8;5;17;11;671;;;;;
10/23/2024 8:00;39;33;10;9;19;13;37;33;1599;;;;;
10/23/2024 9:00;101;74;28;16;48;32;94;71;2908;;;;;
10/23/2024 10:00;73;79;20;18;40;33;66;67;3327;;;;;
10/23/2024 11:00;87;85;29;18;43;36;77;76;4893;;;;;
10/23/2024 12:00;151;126;34;34;88;71;134;116;6680;;;;;
10/23/2024 13:00;178;189;41;34;96;115;153;158;6813;;;;;
10/23/2024 14:00;104;110;34;22;45;58;91;99;6506;;;;;
10/23/2024 15:00;88;93;23;22;47;47;79;81;7813;;;;;
10/23/2024 16:00;83;92;11;12;55;64;68;77;8645;;;;;
10/23/2024 17:00;98;113;20;22;53;61;86;103;9083;;;;;
10/23/2024 18:00;59;74;13;15;23;33;55;67;7851;;;;;
10/23/2024 19:00;18;39;0;1;11;20;17;35;4754;;;;;
10/23/2024 20:00;0;0;0;0;0;0;0;0;2828;;;;;
10/23/2024 21:00;0;0;0;0;0;0;0;0;1187;;;;;
10/23/2024 22:00;0;0;0;0;0;0;0;0;950;;;;;
10/23/2024 23:00;0;0;0;0;0;0;0;0;806;;;;;
